Employee_ID,Name,Department,Age,Salary,Hire_Date,Performance_Score
1001,Employee_1,HR,50,4413,2023-06-27 00:00:00,3
1002,Employee_2,Sales,36,2929,2020-12-22 00:00:00,5
1003,Employee_3,Marketing,29,3300,2015-07-20 00:00:00,4
1004,Employee_4,Marketing,42,2502,2020-02-07 00:00:00,5
1005,Employee_5,IT,40,4249,2017-02-18 00:00:00,3
1006,Employee_6,IT,44,4577,2023-02-25 00:00:00,3
1007,Employee_7,Logistics,32,3379,2023-07-02 00:00:00,4
1008,Employee_8,Sales,32,1961,2023-07-17 00:00:00,2
1009,Employee_9,Finance,45,2001,2016-05-17 00:00:00,2
1010,Employee_10,Sales,57,3781,2021-09-20 00:00:00,5
1011,Employee_11,Marketing,45,2795,2024-12-24 00:00:00,1
1012,Employee_12,HR,24,4117,2019-10-18 00:00:00,5
1013,Employee_13,Sales,43,2615,2017-03-15 00:00:00,4
1014,Employee_14,Marketing,23,2255,2020-11-16 00:00:00,4
1015,Employee_15,HR,45,3075,2022-06-24 00:00:00,4
1016,Employee_16,HR,51,2816,2020-03-10 00:00:00,4
1017,Employee_17,Marketing,59,4143,2022-08-05 00:00:00,4
1018,Employee_18,HR,23,4567,2019-04-20 00:00:00,3
1019,Employee_19,IT,42,2137,2017-08-18 00:00:00,2
1020,Employee_20,Sales,54,2678,2022-04-14 00:00:00,4
1021,Employee_21,IT,33,2876,2019-01-25 00:00:00,1
1022,Employee_22,IT,43,2591,2022-05-14 00:00:00,1
1023,Employee_23,Finance,46,4064,2017-10-25 00:00:00,1
1024,Employee_24,Sales,48,2563,2024-01-03 00:00:00,1
1025,Employee_25,Logistics,49,4035,2016-05-17 00:00:00,3
1026,Employee_26,Finance,37,2179,2022-09-15 00:00:00,1
1027,Employee_27,Sales,36,2292,2016-02-02 00:00:00,4
1028,Employee_28,Sales,24,4912,2017-05-20 00:00:00,5
1029,Employee_29,Logistics,58,2980,2022-10-13 00:00:00,1
1030,Employee_30,HR,28,3862,2016-01-28 00:00:00,3
1031,Employee_31,IT,42,1864,2015-07-26 00:00:00,3
1032,Employee_32,IT,30,4368,2017-11-04 00:00:00,1
1033,Employee_33,HR,39,3167,2020-02-25 00:00:00,5
1034,Employee_34,Logistics,25,2952,2024-12-04 00:00:00,1
1035,Employee_35,Finance,46,3827,2023-01-18 00:00:00,3
1036,Employee_36,HR,35,4495,2019-01-24 00:00:00,2
1037,Employee_37,IT,30,3295,2024-12-25 00:00:00,4
1038,Employee_38,HR,47,4934,2017-05-13 00:00:00,3
1039,Employee_39,Logistics,23,2962,2022-08-22 00:00:00,1
1040,Employee_40,HR,41,3322,2024-01-26 00:00:00,4
1041,Employee_41,IT,49,4440,2016-07-17 00:00:00,1
1042,Employee_42,Sales,28,2191,2017-10-17 00:00:00,1
1043,Employee_43,Marketing,29,3498,2015-04-06 00:00:00,2
1044,Employee_44,Marketing,56,2218,2020-04-07 00:00:00,4
1045,Employee_45,Sales,35,4136,2019-10-24 00:00:00,4
1046,Employee_46,Marketing,38,2178,2021-12-07 00:00:00,2
1047,Employee_47,Sales,57,3596,2024-07-10 00:00:00,3
1048,Employee_48,Marketing,25,4078,2021-03-28 00:00:00,1
1049,Employee_49,HR,23,4865,2022-08-28 00:00:00,5
1050,Employee_50,Finance,27,3888,2019-08-06 00:00:00,1
